Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1646849436986;1004;0.0681790445713046;17;0;Yes;73737
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1646851648328;1008;0.1369004840874883;13663;0;Yes;73715
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1646852352407;1008;0.1369004840874883;13663;0;Yes;73715
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1646852868943;1030;0.6523384002061101;223914;0;Yes;73235
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1646853339066;1008;0.1369004840874883;13663;0;Yes;73715
