Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652086189460;20;0.07284364109726497;283183;0;Yes;73109
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652086383127;26;1.1542978019444858;964152;0;Yes;67949
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652354778551;20;0.07284364109726497;283183;0;Yes;73109
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652355060310;20;0.07284364109726497;283183;0;Yes;73109
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652355212376;28;0.6959740735216348;759493;0;Yes;69640
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652360148920;20;0.36858448479260175;632103;0;Yes;71446
