Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652086189460;20;0.07284364109726497;283183;0;Yes;73109
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652086383127;26;1.1542978019444858;964152;0;Yes;67949
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652354778551;20;0.07284364109726497;283183;0;Yes;73109
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652355060310;20;0.07284364109726497;283183;0;Yes;73109
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652355212376;28;0.6959740735216348;759493;0;Yes;69640
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652360148920;20;0.36858448479260175;632103;0;Yes;71446
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652431095597;22;0.827423488413088;824101;0;Yes;67912
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652434894143;32;1.5537038794798432;939163;0;Yes;65029
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652436772815;22;0.8252810283808155;794577;0;Yes;67937
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652437050165;20;0.21392056626032246;532888;0;Yes;72331
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652438995340;26;1.0135734334956;825921;0;Yes;67116
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652439182708;61;5.876971266627795;1069939;0;Yes;56665
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652439299830;61;5.876971266627795;1069939;0;Yes;56665
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652439875559;32;1.5539750769522829;926096;0;Yes;65064
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1652440508232;24;1.4150541716951197;915010;0;Yes;65590
