Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649664160523;4;1.7142857142857142;7;0;Yes;3
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649664461861;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649664471515;4;1.7142857142857142;7;0;Yes;3
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649674441367;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649674483636;4;1.7142857142857142;7;0;Yes;3
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649677220568;4;1.7142857142857142;7;0;Yes;3
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649691180800;4;1.7142857142857142;7;0;Yes;3
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649691290801;4;1.7142857142857142;7;0;Yes;3
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649691516061;4;1.7142857142857142;7;0;Yes;3
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649691673771;4;1.7142857142857142;7;0;Yes;3
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649692320259;4;1.7142857142857142;7;0;Yes;3
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649692453351;4;1.7142857142857142;7;0;Yes;3
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649692590118;4;1.7142857142857142;7;0;Yes;3
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649695355364;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649695408394;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649695466642;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649695479158;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649695517048;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649695575852;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649695625791;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649695707951;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649695724906;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649695763688;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649695845835;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649695927082;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649696077029;4;2.5714285714285716;7;0;Yes;1
Simulation;Delay Seed;Termination Time (Total);Termination Time (Avg.);Message Count;Detection Count;Terminated;Disconnected Count
1;1649696317328;4;1.7142857142857142;7;0;Yes;3
